0000000079511710|000714259056|Lj4SNU|02
0000000060742805|000359147643|EQyTQScL|88
0000000069825431|000062861731|EKMdXwW|89
0000000066581621|000020343682|EIoIZVfSbWwg|39
0000000044055453|001529179188|sQPHBUSZlK|34
0000000018345429|000048618016|jjBmXOVlerq|37
0000000045131437|001940959599|WSRfD5XVM|57
0000000009931012|000907908603|QLso6|96
0000000064442111|001687847515|TbNsgOP|67
0000000005639719|001227821874|Mz4vWnoGZ|75
0000000063705480|001808355480|36N7vfZZ|76
0000000012213626|001150971437|LguB|94
0000000058699234|001132798905|zQ1acGKLrF2ye|53
0000000026974786|001576070737|rgbYqILuyb7|20
0000000028306942|002038063554|PXBdah0NXHq|83
0000000069105192|001543314077|2jW0g6eZVn8v|52
0000000027702256|000968255042|wioW1EiHIVtL|48
0000000048686288|001822421506|IwW845PUm|32
0000000076647208|000710378624|W9NEy4ER|36
0000000050917394|001574223073|3|72
0000000087466885|000655570872|Nb9Aeh|23
0000000074108103|000160279608|cJNye9zvtNGUa|95
0000000000851498|001385917828|wJG0kC2Zen5|25
0000000011097173|000693796548|kcTGLGVIDz|45
0000000079239256|000712095488|kTSWr|86
0000000061993768|002020840546|8vau1F6mqI0Sh|25
0000000011890459|001969763475|244Ghvm0|65
0000000063503961|001534779798|KJGq5KBeDl5X|47
0000000026549476|001225475590|woMRoADtvW|13
0000000063977292|001743264844|nXOdgt|09
0000000096755571|001172925561|fj1fFKJFPcEXO|06
0000000072677337|001858444880|QiIydPu|84
0000000097325720|000290719298|MWlPrj9XuO|50
0000000023552608|001719178393|ngdfzYzPO|18
0000000030588207|001509513503|gjsB|48
0000000003864985|000900267131|2JwVtO|64
0000000047673465|001435402777|fLytBIIVAHP|34
0000000012620412|001626015804|NDFB9|53
0000000030334893|000983266393|e9FWY60VNW4|33
0000000077481421|000204627462|1PtRwwiW|10
0000000092770905|000894930188|x9o6FX2ul3qjr|47
0000000047230188|000500831663|D63By|60
0000000050731930|000802939521|HuYa8|42
0000000051511776|001307577717|GgZAgApIJAFf|26
0000000070745425|001861608371|3Wr4pUYRnqrb|93
0000000025943194|000763150627|v6uQuzwTyV|17
0000000064781336|000775369272|PmFJQN2|57
0000000052941349|001773274965|5Pquxvfx|19
0000000093699268|000367609080|OBlKTI7aVYKv|47
0000000006235739|000183739404|Tk3AQ|16
0000000078774953|001599141773|a8YXJeY9|64
0000000018990617|002111702042|s7|83
0000000083925378|000268943684|y5jmXrS|23
0000000084484824|000852744352|KoOT4Nw9E|12
0000000056041821|001651223078|BFl5vl0SJ0i4x|38
0000000090636381|002123888147|Ow9xna4Eru|89
0000000026161967|001628031174|B0dUUO|01
0000000046691840|001645078309|M7hUM|03
0000000076105897|001481078277|sUw2awIPXn|45
0000000072019270|000268601615|vA7YPb7|60
0000000037134409|001916126987|hJzuynUpIl89h|55
0000000009921647|001549698602|HZft|32
0000000087332291|002102849663|VBRkwdMh|35
0000000042235534|000757195187|44MfJF7Z|71
0000000005977065|002087077196|e3jJQfSFaqpRS|01
0000000022198630|001494274609|ClQBrhEFF17gq|79
0000000081782044|001072574271|i6Wv7eAo|96
0000000041288152|002020196356|yri2KJU|06
0000000066734689|000528116450|V5BTa8EmUm5W|98
0000000038415838|001517856155|vV5lOJeK|87
0000000033416723|000602950200|dG0V8I1HoJZzh|60
0000000045716793|001622311480|JZ6njGeThA|36
0000000052091369|002055045180|cq0O8j1708I|85
0000000094451044|001710534203|JkU9z5U9x|98
0000000002379087|000218800457|OyqkMDaAgYGO|06
0000000012701078|001131979807|n6RSkqSd|38
0000000021097259|001251688923|kZ4QZPMIG|92
0000000041443405|000005279537|y|85
0000000083032678|001700710797|ByzLXj|52
0000000001984205|001582046526|BPkozFKlscb|75
0000000014521960|001393998307|ufPaq|85
0000000079182836|000765488603|Eux1PPn6G|48
0000000082093601|001169730333|OfiyUw|77
0000000098924340|001267934594|fdFpMaD|47
0000000086102298|000772665224|hb|86
0000000096223231|001987195370|XASxbQ6Gsye|82
0000000058477670|001127114859|MTQ4C3ByX|00
0000000043065531|002085850101|yphNmVc6|57
0000000046816381|001036143945|ozCbNcdtSm0ax|65
0000000041539288|000505707962|rqJpugn|31
0000000091121365|002123646436|RbeL5mfFwBb|79
0000000083021860|001195893427|tUHsK7dr|38
0000000098998635|000658507779|70jJSOHOIQSm|10
0000000077024243|001583358261|51etmN2F|27
0000000058654347|001543570777|Rumo3VFGC7|22
0000000011371975|001726278670|kb31qJ0hyNYE|87
0000000043779681|001093935781|CQZ9fV8|92
0000000069590302|002105477028|rukMTxVtxtK|89
0000000014249955|001569116606|5mrr8|89
0000000066464225|001127529928|OqalL89c|91
0000000030895974|001574335668|nXg|23
0000000083342467|000631009393|W5zB11hHi|58
0000000005821925|001549239474|srngB5wZg|48
0000000049682353|001027919584|5AJ2VevWreCnO|35
0000000068169315|000705736642|KLM9X|19
0000000027185675|001012302725|tp4ZFC|27
0000000062172687|000409103129|JbJAn9MekUm7X|43
0000000079533322|001494542123|tqPhVCIYhPU|98
0000000064844203|001273282392|HeteSl08kFpE|25
0000000083391176|000997082841|S|65
0000000016226745|001264641291|oLdaEi|58
0000000024818662|000395324396|AkQ0R8G|71
0000000010312129|001052360476|za7ONxX7uohgR|43
0000000073760323|001530541526|EzrFottR|64
0000000000641509|001483919658|aowWKT0z0T|62
0000000005629143|001726021742|l|66
0000000046529882|000923952238|opRcRPCpsDDa|43
0000000042592030|000938934706|dnyvag|26
0000000060380949|001920347230|rXVu4qjB17yq|81
0000000036497154|000931796414|kZELX3ZZy|82
0000000056919495|001474600628|S2SuPpwGxaxy|70
0000000080207593|001318340692|suVK7|03
0000000066318553|001922169791|yXHvF5XtXKYc|44
0000000025591865|000250555524||20
0000000043470946|001002873720|JUvHTDjSZfgN|86
0000000034474578|000577660257|i6metpO3nUo|80
0000000092011350|000199557973|eoeFyU3ncB7Zq|31
0000000054350966|000541865496|DmTbgbrLgN1|98
0000000092604606|000642510286|6g4P99|45
0000000004318823|001758208681|Oa6FOul0zdb|53
0000000064730586|001337072420|fXESooNeWredV|41
0000000091101527|001825090954|JXcrh|56
0000000076342816|001046813135|94|31
0000000045161993|000395905906|PVNn4|48
0000000088110150|000869340937|w4oUH|44
0000000032600843|001590655658|PPuBxgeB0|06
0000000079648281|002061607704|PLmLNdL7oQeRW|86
0000000029320543|000471389655|ZB3upFuJK2B|58
0000000062990880|000873927105|n78J0JoFC|12
0000000018397298|000545808565|CEUs|30
0000000067906389|001002884322|YUyRK7M|86
0000000011818975|000077341892|8Rlw5|33
0000000040309578|001345274455|4Q6jttWO0B|85
0000000073778779|000941944280|YQuSQWi|78
0000000013578620|000317892991|Qxu6u3V3x|69
0000000041100740|001629661113|no2HqDz|81
0000000079779729|001333066165|ad2cL|63
0000000098566034|000259720618|f2eo4r047|10
0000000026215568|001711113160|yoOPE3UJvC8tc|74
0000000039098936|001957982373|Rf3QgZo|04
0000000059221031|000628168649|8Mtjrmt5|45
0000000075633760|000021855465|dLbqQqayWf|74
0000000079795445|002068271853|1NZDgXXT|09
0000000087100525|001184571447|9EIu4|78
0000000082536596|000220661445|SjmvR|21
0000000010915151|002133222076|Eu3cNh9O|71
0000000027893442|001859053733|iRlG3nl53GLu|93
0000000029240505|000839865309|v6jztQZISw|07
0000000010647857|000287259869|AT4a63|87
0000000052545010|000624764326|t1usznIXxro|75
0000000003410124|002021151685|l8TJ99tN|54
0000000077464871|000713151305|AdpEHE|04
0000000050527082|000959033857|plXJG|20
0000000069743785|001587555995|FphMiPKnm|22
0000000016790926|001081862866|Il4DjhlRbI|13
0000000028168416|000703674623|yLc5dZ|16
0000000043578675|001243195918|yhwGHu93|21
0000000026011639|001807592314|lE07QDi3hTj|20
0000000042896769|001469705374|ZGJ3sbz5GSn|25
0000000045828422|000575950381|qgGdGBNI6HY|93
0000000030541455|001358781756|TI9PX7|97
0000000041749584|000494491462|lgZnpc25Z9|65
0000000009697794|000109801161|lMA7nEDl|52
0000000062631417|001028966793|cfWM9mOkOB0K|22
0000000034771517|001877191883|lydCHc|58
0000000047453975|001496116515|r33sbOe|78
0000000059419193|000559053291|yLZT7N8|87
0000000024687422|001113557095|8llj2YNmhoo2I|04
0000000012611974|000359044378|vJbXmznmC83L|00
0000000007328798|002076571344|rRfWw|53
0000000088173278|001976714989|OgKyLRdaqVkVG|84
0000000077142635|000049235710|UDP5ozH|91
0000000000548034|000173941315|uEtGs|38
0000000041920746|000876212066|kXVBgcgrg7a|52
0000000043954927|000789140084|Pa5MvWUbl|21
0000000080281572|000840197272|jsfnQ7|99
0000000044387315|000441733542|X3s5qFUDLt|95
0000000009587399|002045382800|YRaaR9Wylomr3|14
0000000056385403|001798970744|RpDpi|40
0000000018248617|000499437200|P3DUzyJ|45
0000000039427479|000853061143|3pODiDEyJy|97
0000000076615676|000171639494|teUKwGW|55
0000000008525630|000263020778|xsiTXPa4GO|95
0000000057292452|001197105215|Pdq7cYpw8Uv|98
0000000040199209|000876248275|B0lXvMQBUDVzV|26
0000000039304195|001730829939|VWIWJV6ossa|68
0000000037866143|000456979006|Fl4md|79
0000000046550486|002051592817|2c220vG7uQT0|03
0000000040654586|001512175236|nBfNxNmC|45
0000000041597238|001345763543|dCT6D0V8Mf|24
0000000016435429|000850150329|yq3hMYXiIeF|30
0000000004896056|002045315211|fpEb6REW|95
0000000063035174|000298813141|1Y93yDQPrKz|79
0000000086121474|001155754501|GGcrtPa|08
0000000092832269|002013716722|9EqFr7e|37
0000000024134822|000754159858|Uqmk4Oh|16
0000000071404572|000180348585|jmuN9i|98
0000000058010021|002074792677|QnPutjdD|77
0000000043123018|000459757513||76
0000000025125082|001612355667|dxvv8|93
0000000039023223|001192426357||37
0000000009029118|000706742928|qx|81
0000000002247513|001739595329|6rA7wgx|56
0000000073690540|001334269658|sEK0Mhz|85
0000000080240381|002120089611|fMYiJd|74
0000000017833633|000192874490|aL5WB5fqkLJ|98
0000000073051605|000772266778|77JnaP|73
0000000075145008|000399878114|rH6Ppld|65
0000000055610637|000871239552|bsNHJ9H|80
0000000066602046|000761757178|UHdIzvWYm|25
0000000058733207|000188205454|rLxV6lCW|75
0000000047950685|000757853685|oR|79
0000000011208324|001626845695|hv1zlC|66
0000000020998133|000776237923|JEAxKQ0Dr9I|34
0000000047879415|000383679807|FnfqbY|02
0000000003183163|000578882365|rsyEwV|22
0000000088026133|001491983754|5IfKVB|26
0000000097624267|000225868635|tMl22oBuz|17
0000000037613651|000533574199|4hF7K9eH|71
0000000086587724|000888858185|4WVU1oXx|15
0000000055587630|000391764816|7kC|32
0000000042816138|000891331929|P3R0SICyB|66
0000000041862803|001115666280|ah5jYwf|72
0000000060882313|002074562443|2dfLp3SOdf4u8|39
0000000008180408|002027056521|eGFCfawSgy|48
0000000063072888|000162170312|3ak4Fyk8SdZI|11
0000000047509049|000192035448|Xt8pJ9mL23l|49
0000000029743751|002041691961|rTQLo0Xvu|84
0000000074784894|001575064526|Q4sTR|97
0000000022906929|000297902162||79
0000000015473381|001891408404|KFLgV|91
0000000082062125|001011537222|dSOcRZMl21c|57
0000000001435763|000849667908|AMkcJ3a|91
0000000052979254|001377879852|EsET2h3|08
0000000063300684|001775996772|e7PBI4|89
0000000026815192|001152997326|MSJGJmrHp9|29
0000000011306606|001498940892|JD3GWvlXdqYuC|50
0000000032356340|002131032842|2H|22
0000000055372443|000413080614|BXNNRBcOn|60
0000000018513505|002042845970|bRBO3K|11
0000000021699778|001382892792|Aq|12
0000000088227423|001428976828|XTqxJ|30
0000000009774681|000972066530|hbk6FtfdT|05
0000000038723130|001801303408|jgc6LAy0BLZ|02
0000000026165475|001106396283|JVWnLUoaL|70
0000000076200862|001105672716||12
0000000013350662|001252087148|RUfqQMLySYY7J|91
0000000083025760|000740346039|XNifDF1nZ|61
0000000084663673|000581259351|uZwra|86
0000000060379775|000190860363|ig3SzxVHeaV9|28
0000000015548544|001133640528|ucbWetOQkUKzd|87
0000000048405202|001213215331|br8IN3Y|46
0000000091723808|001358123961|culISeBXvvqtU|22
0000000034027450|001110126044|hFTVkyGRKFWV1|69
0000000053318744|001481088845|0lJISSgAmBClQ|19
0000000067034387|000628314048|Lf4p8aitWwD7|26
0000000040343899|000537580041|0PRf1fCn4|63
0000000073064314|001532042142|4WqSkY|26
0000000012902360|001277343150|kb6YNmZ|18
0000000027128505|000571129254|1wyoGiDno|48
0000000075489215|001209668444|cc50j|06
0000000001509151|001491974147|g2V55|17
0000000034432780|000316861871|Ic9gBCRcbLC9|51
0000000004169259|000245240509|fToeINwma3q9|41
0000000036100163|001344647381|RTCBnR|19
0000000078857619|002110888171|wscaHs|44
0000000044413693|001882040843|TS9p91RHXd|31
0000000025926026|000341284409|InWFwAY9|88
0000000047781430|000088890178|iH8NRtOzY3as|77
0000000026457283|000664103644|l2GpPI|41
0000000097610645|000125889189|LAhmGqia|31
0000000044268020|001249959840|45dP6A6p6X0tp|66
0000000091870250|002053682600|87Ae2IKYXAUQR|92
0000000088254196|001596370677|bfPL5cZqWN|29
0000000037182993|001794274973|FMx6Ca8|53
0000000014439138|001048063193|4dG|10
0000000007159753|001467190682|aVQg|72
0000000062300321|001177164974|RFizK2QOoCPe|34
0000000022514705|000908311578|XoGObif9|53
0000000018477642|001267411089|eiVxwByDzDxiI|92
0000000003398915|000575501820|OK|26
0000000039627788|000542536566|70JuZ5ha|46
0000000050965715|001137726576|xNKY1|75
0000000016685874|000268309574|t4CBlS9X8F|51
0000000064848740|002008975816|e4Kdph|94
0000000073383035|000532369992|LQrGNZDSqvIz|13
0000000087386975|002056750421|g1|87
0000000081277333|000440079026|uF3CsHom5t|50
0000000072722744|001894541988|ohsHUqbkB|54
0000000072418002|001562701472|2xy|21
0000000095764338|000017292691|ahK7XnUocQ|62
0000000038292186|000024504288|TYzxR7xK|49
0000000065523071|001770748954|BKi2|65
0000000044751136|002046836988|jhRzQr|46
0000000009722617|001189866452|QmQyYrYomy|57
0000000015373850|001247327818|WnpaqLAMj|10
0000000081562076|001055407466|E88QZetdYzh|36
0000000010111254|000403454871|e1GORBdsdA|99
0000000074741685|001215604611|RaGWi|68
0000000003141992|000844078540|wqKnzu|03
0000000012306934|002081306310||59
0000000041205687|001242831008|CjE9vR|08
0000000047969318|001698279323|wbekl|33
0000000081408993|002094939706|W2RBX3JLehPb|47
0000000032264200|000990544866|1lyadOcNyIV|22
0000000045198766|000137867563|zvrB3Woaz7JZq|48
0000000025764670|001266503150|2VKaDqUDrwgjZ|64
0000000024350473|001344727962|q9Y1zAKomrZ|26
0000000020195869|001900905458|BpnKLsQys|12
0000000082760256|001571167703|33vku|83
0000000043813397|001280395725|bINgI4Hcn|05
0000000013863154|001042160325|Hlo1V1h5tbUFm|36
0000000074448286|001124399096|zMvXbeeQvgN|36
0000000026481769|002025582043|KRfWIrcrWHJm|20
0000000050425823|001769289729|t94ipF|30
0000000081988183|000586342844|tUm63afW|64
0000000041276940|000141927858|WAIAxmEbCcf|66
0000000096366187|001309436925|lGBtxxVPn|94
0000000050207983|001274965021|sZqJof5bV|21
0000000078862312|000214403144|BsZXWk4|06
0000000049623469|001341445425|vmYYRssXC7lEo|25
0000000063900378|000411894305|E|24
0000000031291128|001073006297|4ieVjnrzlXVc|05
0000000052861668|000940795225|LxHb2tP|85
0000000016955449|000636827950|MaqZVCyycr|84
0000000004962968|001078912878|q8hR8|00
0000000055758127|000589219458|RBHjoer8tKKJ2|85
0000000050878092|000574919011|5aMKw|61
0000000084458069|000487278916|sESBV1ourWs|95
0000000066993089|001272665001|DVE5hAFqq5Oh|05
0000000072347921|001163192252|e6MMsJB7vsUS7|35
0000000037162129|000169659437|kfy84k4AyYAh|92
0000000002190926|000216532467|KQuMf|18
0000000057616860|001735147206|ioooUgtNIC8|02
0000000002315599|000820140966|7Lxm7jMfJfwXy|68
0000000067475827|002120098752|tLC6ySE9Oaw|17
0000000030063744|000267685984|R9KeY|41
0000000042952274|000823081248|9CmC|03
0000000061409368|000913754885|hu30p|15
0000000041823775|001887502631|QeWBO|45
0000000090460875|001888127372|zFfWizSkce|59
0000000096252335|001245124499|XrDNdjmHA|65
0000000048227876|000418135068|r1k|23
0000000005452629|001717725051|6oIrp|51
0000000039467524|001688574139|q6MfPachzIL75|79
0000000096641942|000684964282|YD8u1O5S|40
0000000035672373|001647809401|rZ4aJF|77
0000000096904599|001856858824|vOinj|01
0000000073401155|001588197386|XuLJWKb|95
0000000091607989|001067771992|Vt|03
0000000041574374|001220237467|Qoo8RuVDMKYZ|19
0000000085628064|000699116907|AHdil|14
0000000018852342|001243121566|iOP99|17
0000000096469970|002105438032|FvmfhV|73
0000000082205727|000384019380|oBi5VaZaWCh|79
0000000043554857|000753820252|yjyw8|63
0000000038081478|000966469040|65Ota4Z|95
0000000043659346|000150287005|QnFZXq|26
0000000035349427|001014148202|X4|26
0000000059160756|002035172724|An7s8Ck90A331|98
0000000037800865|001569317263|okP6Un3GSOhlM|33
0000000021839406|000765798656|zM3CrM9|84
0000000048938842|001866355023|pMgNvE6DghtaN|71
0000000073950193|001668623627|vtd3cF9Rzf|29
0000000064638150|000297724662|9KwJ35BKGJwg|57
0000000056449659|000990800854|ZidEZoF|73
0000000018519133|001978723861|rhigiPY|71
0000000019417077|001364062696|J6U|05
0000000088427401|000055442142|IULUB|95
0000000050203601|000628136910|YD3TMw5FhI|59
0000000067930297|001849205067|c|55
0000000037782696|001457922574|uU9|84
0000000071176211|002070744927|6wHsAACAltE|88
0000000032766567|000792011488|wGPjv2IS31S|59
0000000017991781|001053177700||74
0000000070125119|001507866820|AdmCYKlP|96
0000000062354723|001824196375|TTJ2CFVkZ|71
0000000039337720|000776813154|uJx0vRCeP|55
0000000062734029|001503871004|Je|71
0000000095783130|000470887178|j070utLKMvlbk|07
0000000032348023|001222632050|a0QrD|16
0000000052133125|001210709215|v0gjlKy9oRkm|89
0000000048303748|000788162510|UQgJ0v|60
0000000019576951|001712824546|MAUbO|45
0000000047842453|000879011093|9yVp52y|37
0000000011074175|001113386459|cCNizDKRK|93
0000000055198132|001421764510|WrSEJ4ncESp|76
0000000029175116|001546890285|vQB7EorV|74
0000000095914438|001683073267|P7vpWgaYYp|03
0000000058495934|001947502103|k6cKaJyXsOyj6|79
0000000022740337|000026928649|P2sJwpD53Dw|48
0000000070367417|002055957047|1ABE6mqn7gXp8|89
0000000097675401|000493026198|fiAlnfUt|75
0000000094518752|000576808196|uiZapo7|40
0000000052129387|000451379784|qhNm8vpYLrgGB|44
0000000077700069|001514529260|EwUWD|17
0000000074993257|001679997231|tI7Lu|78
0000000085120543|002091207536|LiZdJ0YcH0cr0|76
0000000052595509|002052910999|XuSX1U0kWhi|56
0000000042113923|000151295186|9HVaPnI|31
0000000009363933|002062592103|4xHVJ|65
0000000086614667|001916983141|hSq1BuftRpL|14
0000000006672443|000339270512|gLtqZN6Zc8Ch|90
0000000050482831|000064278931|ctbLKn|62
0000000061057460|001373471345|ybbIPTZD70qyj|34
0000000016137869|000659533176|lbWbMQXsF8|27
0000000037173981|000312761949|IqiDXOKm5dVUV|12
0000000068092440|001840822301|B1hthA1Ug|41
0000000097057264|001437981378|tAZedo|41
0000000044373510|000110784178|NE6TmhlL|72
0000000032744626|000293447879|eH9nT|50
0000000055167589|001817866302|kIAUR|87
0000000074483339|001088424454|mGnVh4A0yk|19
0000000029317080|001539513006|5Wsr4PEQ|18
0000000055014991|001126311958|qa9DE|16
0000000049483491|001722059441|vhLnW|36
0000000007412472|001074552529|UzNuYxx|89
0000000080805942|000706759359|gQ4Ffzmx6|55
0000000052389280|001718311662|cHMyMZRvP3c|57
0000000090404476|001450981264||46
0000000047206684|001501713784|c3y1L0a|44
0000000016944389|001357818940|ttebn3II|41
0000000078626917|001977962070|xWK5fi|14
0000000012108063|001009232578|famZTxrbToxCG|89
0000000035634871|000651044959|IQ5ZxgT|95
0000000053146429|000503651176|jXveR7Xvj|17
0000000005101893|000603216572|tlSp0d5f1oaq|37
0000000009816213|000266197644|pCfzfX0hb|38
0000000093857076|002145723581|xZKeON|43
0000000098488708|000795680990|Eg90t|98
0000000092589880|001725959178|1gH1dD|77
0000000092158745|000281062543|GbMSs8qa95wT|50
0000000031997651|001004383479|3St3wm3AuU|06
0000000013029786|000647950331|l4CBFu|54
0000000096068578|001391449686|eawkNU|49
0000000058730666|000987063432|39ABUQI|78
0000000090356669|000725406068|eJOluiQBGyFa|10
0000000040052457|000147573842|vlAsP7Iu|09
0000000008400988|001632489610|NsO9GvpkFamft|61
0000000015479603|000379215831|VZjkBaEyr1|67
0000000046507346|000497899303|QuCrWE|03
0000000066938705|001338086625|ChIxQknwHONu|85
0000000030217766|001578104163|GX248iY31Q|04
