12500
0000000036285591|000221864386|0RPpZKDIk|80
0000000070723645|001913477956|ki66xHH|89
0000000051924668|000160845172|PZuipeLtg|15
0000000014370859|000830416915|FvNVs|82
0000000019075864|000137852445|Tf5MnPXg|22
0000000064867475|000792965975|TaWHyDk|06
0000000008637588|002072366387|AXHlITfCJzH|88
0000000033253828|000713428921|Ddw6jvN1J|98
0000000020907599|001685259141|oDkjP51DenG|08
0000000013983356|001095859961|Zwd7JnaAerr|14
0000000046662285|000622913567|wH5vm|74
0000000085313630|001491022785|bccC1|93
0000000011353045|001476135722|7T39GQrQ|56
0000000027796318|001120950782|vVmCISw|60
0000000009202270|000718372155|YMwDzNrbP0Jm|73
0000000080209414|000711135646|nvHoKBM|61
0000000003948120|001165032783|TNfdnJMhc|72
0000000093859893|000329702512|cxriUnULXz|53
0000000047421423|000304925512|r1R5GaGn|91
0000000058785350|001473271887|V16qBOVcKVK7U|65
0000000018248101|001081272558|rIekig|98
0000000074753711|001104591908|UDOrpPsG|50
0000000031356912|000827826958|c7Rl5JDd|59
0000000024941190|001140561905|0bmsH0AvQO|10
0000000077520208|000192389161|RZhsKcB|50
0000000006134038|000521993106|guVSdcbpY|88
0000000005905147|000726660309|XDTWd98Ox|23
0000000061293681|000762796711|9ccCAnVVfzs|43
0000000038824706|001113829518|l7Ewo3xp56VR|89
0000000000554358|000435243538|3Tk2lSDxGY|29
0000000066427903|000440331017|Rvdnzj|49
0000000086795593|001507746907|QlB0e|03
0000000059010077|001263565430|lRf915YUnLWH|16
0000000065697196|001538118270|0KmAIGLCwBNi|93
0000000082032373|001513201479|0y8TQP|28
0000000037671506|001792607222|rHEigpWP5P|11
0000000091585328|001679989622|SwH9oaOYGm6|33
0000000066232897|000024287219|Aw|10
0000000070190688|001925803582|xh0bY|80
0000000034253042|000901240178|hNf2VON|44
0000000021275302|000625100626|3rjFw|55
0000000011444411|000097936051|a34THqC0P|26
0000000000430832|002003295883|riTtxQ|94
0000000043116385|002104093957|vyhM2|90
0000000022518270|001473784684|cYD6deJ9PJf|40
0000000031625414|001807252898|azs|89
0000000014327847|002123706366|xnNRJXvqFw|65
0000000051189412|002020204454|caYCA0|72
0000000068660530|000457898255|H|81
0000000048235573|001442589111|5NDtSgHx|12
0000000011517823|000176505387|OantHdL|43
0000000028782531|000410608212|GzYcC947|07
0000000062036409|001606438793|F4ORzZh|56
0000000054434653|001049576880|Xps3CRc1|59
0000000000029480|001089198893|bgdSa8S|94
0000000032460657|001937949671|KQQKOpHKN|40
0000000056566229|001106350618|mhooVHEfSbFJd|16
0000000044051965|000477749712|PnsJSRa|74
0000000088443282|001820252831|BCMEMzK3ffgls|17
0000000043798413|001820479599|0t1NEDP6y|27
0000000008646716|000131547548|ca71UlJ2dsyfL|27
0000000091942248|001953386971|seDBNm|20
0000000024818190|000792577244|V3Kt9wE2f|22
0000000023484741|000567612412|ovPJP|74
0000000058189968|000174201252|ZwF5bNG|57
0000000028809952|000095397631|Rflp5pDi5|09
0000000039828535|002014696496|OFriitXoGg|04
0000000066537174|000951313743|m8rNZ6B4|22
0000000001091943|002016489909|vSleVhyHdI0|69
0000000050860511|001866784025|A5FYvP|61
0000000011829721|000024607314|2zhxX1V1RK|56
0000000023694134|001381260089|EH2Ny89v|54
0000000065857642|001673731466|acHnd8No6h6X|11
0000000015939087|000996602566|2qraSKt0BlUyf|25
0000000085954247|000506467009|kczim9uiqTS7|66
0000000002150805|000136802634|0jcQf|92
0000000099279709|000888329827|cXf8kNdMrZF2|77
0000000012240380|001681685543|roj0H9BUR4PW|59
0000000062776743|002069926642|EcoxblYqoySS|68
0000000081688057|000998644360|ezdNn|00
0000000076685047|001397928360|ZgjDAwRYdhE|29
0000000000801996|000411341899|aOnbodYiRZU|68
0000000082354844|001656553669|t238xRESMomf|50
0000000062255719|001281626579|bI|22
0000000045519782|001158223366|9p046zoW|09
0000000008295027|001597986173|hUsryYOhf|02
0000000042614959|000482841150|s51UDgpue|72
0000000077161513|001276273428|xgpIF|60
0000000076346293|001299241761|rzRPx5|35
0000000056604518|000034527474|rCc2HrPCI|71
0000000069930164|001638928699|7QNWmIuoh|84
0000000058390484|001390199419|KGR6Wt4Kt|76
0000000005917177|000275858430|8pVTd3YheTzKO|11
0000000060734825|002080655429|AJqXtDdQ8LC|96
0000000068968584|000283235884|IdDS|42
0000000083787794|000989884115|DfYRpCse|94
0000000066414598|000616309014|QnKSowvH2|24
0000000097514303|000071207029|gD7J8|39
0000000024107672|000753935947|Ntm6Xg2|67
0000000031249672|000594681499|uVBDacsOI|57
0000000091010176|001911926842|IjkK7sPlvKQc|13
0000000085906226|001099650040|zgOdfJ|09
0000000017408623|000219138502|1YBbjE|91
0000000051950775|001555653046|PFpbb|30
0000000080633148|001099439324|UxkJBUOhVB1b|46
0000000030046616|000104569709|TW7Aj|11
0000000031324537|001777183369|ihhhVyXDXvIgO|55
0000000081530147|001153998613|W3VfIMp|99
0000000051622066|001848198085|gbh2aw5wSWq1X|52
0000000025682554|001282419697|pFAJM1|08
0000000053930875|001012028694|5QyYvl|26
0000000024199735|001089370389|3gtcHSlgc|72
0000000088047896|001859571499|u4N9R1RRXFE|35
0000000054587716|001060538387|A9X|31
0000000062127344|000852862741|LxPghgoW|54
0000000041817054|000717215904|pCvR5|97
0000000051104281|002032820314|PMC5UeU5zDg|35
0000000047584560|001084782419|Nka2SQEaCuA|14
0000000065660555|001241410652|e4bbm|84
0000000085059468|001477286199|n6754WGYV|43
0000000062878806|000581779042|N|29
0000000046236515|001616027411|OCSaGgXt22W|58
0000000077664678|000735694901|hWd0A|15
0000000066165963|000576597996|DNyV6DZH86T|18
0000000019150297|000927416167|tluO70JZLJFoV|19
0000000076468959|001390763609|ovypE6xvP|16
0000000031789093|000494949116|xvcOpmJVcE|95
0000000005172655|000446503027|MeN61|60
0000000099323257|001167847427|KC3qV0aE|01
0000000013025385|000000622990|BDaKCizgET8X|57
0000000029175683|000698910284|eENk0bTbXq|87
0000000049334704|000169946494|d1g|19
0000000067490920|001261061387|fcWl4Fjoxb|58
0000000078949554|002092341772|6c7SkLgVP|79
0000000020524643|001402903463|yUf0Nio5avuy|01
0000000067505251|000006031287|AJfDnXeK9|75
0000000025068378|001250252995|HvI5sR8eITy|79
0000000038075710|000688884496|nNz8SjCFSlAl|86
0000000061559997|001568585842|O7FmccC93|61
0000000065082980|002010831902|wjlu6eg|47
0000000018231824|000217830383|G1FY|14
0000000037634344|001649459690|dyr5CS10|90
0000000090228970|000166033254|bQGVo6F|42
0000000004857940|001531740586|AQnyUr|05
0000000030641473|000018301028|yWe3sj8|65
0000000010067716|001800859524|3YW7RsH|34
0000000004949105|000349572041|lezAsV83|57
0000000014049342|001091264450|hJDn4n|03
0000000004090042|000512738101|DIBhp|57
0000000028873439|000386739095|1AOUoT7KF|86
0000000003826524|000642983856|3PcWYM|48
0000000033168267|001584049248|5ALyelmY6|62
0000000088318856|002012203676|ctJWY|93
0000000042109559|001466297941|GURhuP|95
0000000088019106|001912197223|Yd0HA|70
0000000076406915|001036034464|842O4|90
0000000087816584|001597428995|Ac3|99
0000000075986663|002146769129|KVkx7llkc|66
0000000096727983|001664110113|WpMCK5xPGP7|14
0000000072358039|001298648085|0gkMwfB|37
0000000030940492|001624576440|yxogoGnf4|49
0000000052240617|000281097335|TWqBz|86
0000000006484323|000523964188||42
0000000091981940|000289040254|8YHWO|62
0000000022776485|001760866987|GwqwUakSvj6|06
0000000093479620|001306042711|ApaKy1Wf|16
0000000074032576|000212003918|96Grpd6pzUx|28
0000000053944345|002057885018|nTW4Cu0kzO|04
0000000079752850|001901276522|16usg|45
0000000056011877|000633728840|H4ogmXZN2s|42
0000000034894289|000132825050|1PPcZnuOa7|70
0000000082812826|001075717359|186yM9Kgr|93
0000000079405068|000664464926|cr4ix9r|33
0000000077164291|000926976185|vO2FT7pie|28
0000000053609696|001853908654|UPBEWsJnqz4H|57
0000000000311568|000266598389|7UO9q05q|37
0000000042217746|001919646970|GiqO7|11
0000000096754225|002085101742|clAWb0n|63
0000000071796879|000473619931|j|95
0000000030606905|001901438715|KU8gtZo2lsNj1|11
0000000072477965|001293946222|yXpcayc4P607V|17
0000000053100262|000893727427|m7XputJS|93
0000000040965515|001725664527|AW7NBZr0vKG|86
0000000060814083|000832510113|ZGdGMKOI|31
0000000085176989|001633727126|qnS08t|98
0000000084421588|001378395489|EJrHBMpO9FB|17
0000000067696208|001657393374|hzXty0XCJ|80
0000000056946325|000421470011|nHhJRL6|04
0000000063921215|001961533566|ASWYk|51
0000000009178937|001727226233|VW7L6gmDIz5a|21
0000000000098028|000530595087|pS2TCPb|06
0000000043210895|000500807954|JArE|90
0000000050296907|002132648877|oXwNppREMGN|21
0000000031762670|002015885479|FIE7nUiVGz|78
0000000018569261|001485866550|RuihxbspBW9Iy|77
0000000079055036|001268502613|CeUQKrQ4V9Im|93
0000000095357092|001279165426|MySoHO9Aj|71
0000000079516023|001161809382|JSeJ6Mfirdd|27
0000000090845160|001053511036|Gq9h3h|69
0000000042698136|000786721350|rXD2lPq|33
0000000094918595|002101296459|dS38FdvO|12
0000000045729760|001001830501|KwgywABYdPkT|73
0000000042827840|000926663587|VVWjktOhus|00
0000000003580967|001740222124|qlcfR0iWpFb|43
0000000080247674|002043412049|5Fzd1t|69
0000000024234725|001316969511|8IXhrvJXb7J|58
0000000026039304|000453493709|Pj4VsEVt6B4t|31
0000000023924960|001064268957|ZnMwoP|41
0000000000441089|001355183380|PStAVG|47
0000000035057588|000026521666|sk73|05
0000000013485299|001284922757|jLBWR|23
0000000028907749|002079460849|lWHZWZdGv|10
0000000034672816|001233202117|I9Z31|07
0000000034347466|000663909208|NMZNLB|30
0000000080957858|001914746761|65ytZoH|42
0000000089151199|001114920662|Nunpf2hFfaGpI|23
0000000084956236|001403146070|WvdiM|20
0000000009685017|000764535284|6nOee5|38
0000000037710779|000039112453|g4ngIT|32
0000000036526955|000731416022|espp70DS|00
0000000030833411|000103328626|OUQV7PWcNT2h|84
0000000024774469|001190006959|ygFEENz|45
0000000092881958|001457545956|GD5YLlb2DBs|71
0000000029942009|000246952634|8nwQ9UA|65
0000000066707506|001910587119|5OWugDT|30
0000000011540740|001627139197|vVLvAS|83
0000000092152629|000108259235|UAxJY90|26
0000000092682171|000348426782|8KY8ffPf8l45t|54
0000000020109180|000511183620|b2C6epNdwdn|26
0000000075763742|000468219541|Maur8aySp3T|91
0000000054690152|001310969728|mE2rvd6PD|27
0000000053301838|001551705683|ye7w0s|23
0000000045353708|000718488046|oe0p9sFavUK|62
0000000084118178|000813393906|oCanjmqhRO|31
0000000077224483|000298439676|2n3f3fFwu|60
0000000030735774|000044228684|kWLcy1jfrohgz|48
0000000031309415|000997402609|q|80
0000000075865893|002043829262|n|12
0000000092362430|000512661067|DpV1PjndKa|75
0000000011276654|000311651327|TrLN1yCN|65
0000000025466649|000153438389|QmJwI|00
0000000028337873|000264299466|7DnyC|68
0000000041356838|002026502202|dJlLmYtK9wKl|61
0000000046936858|000753554242|p2rGXjr|23
0000000001177785|000239848158|rlUpwhgKjQ|49
0000000010794435|001165786044||40
0000000076147138|000060524757|4AcTu|88
0000000031234343|002071333947|iAdusU|98
0000000006178215|001264119998|3|38
0000000033783921|000332789032|4w41rQ|04
0000000085813335|000624553404|bHAT9UiPVr2|07
0000000000586090|000422261651|Wlh9vPBZEX4f|87
0000000011867860|000673000505|dWWXIeIoDD|71
0000000075482328|001009060370|5Q27lq8HvTvW|41
0000000018397431|001812255801|SRwnl|95
0000000019990127|001375508678|KIfeiSyX9|47
0000000046352539|001838686613|IASoti29bAHqJ|46
0000000033066597|000101572490|VIxuRCpWgd|97
0000000017373232|001739461174|vcVYOTT3E|10
0000000003046240|000753400555|EJ7InOr2|20
0000000055018207|002073944887|5G4NmG|38
0000000051825999|000556006701|AkVJpsIGviO9k|57
0000000095606919|001849472057|vIem2bZb0P|23
0000000010948284|000259805167|Q9neELWiiRU|24
0000000039137769|000798983050|CRkqweifceI|91
0000000070352611|002038240250|WFFJT|92
0000000069779037|000674671190|do9jNPnOKd7|18
0000000058796712|000439204751|gKw42rgfn|87
0000000068946543|002040912498|MpMM5hesKve|11
0000000050689630|000420387497|zvMKX8PE|98
0000000043747023|000982975072|VVcic|52
0000000045074705|000022863973|4T|22
0000000000802240|001792984290|CzBcm|42
0000000083135693|001721536481|whgkpjKc|89
0000000026420331|000102825783|paLrRj4v3|34
0000000037742069|001069852799|JSQA7cks|85
0000000054320251|000719296998|cZn64iMYLNV94|60
0000000041797908|000462013915|lZMY3vZ|99
0000000052505224|000680596011|NilJqgBnC|41
0000000018878984|000289062418|qYvducO6Z|67
0000000068127132|001109908382|pZPyxEqdD6|94
0000000009286703|001856351997|7AGs9AyQEHlk|58
0000000058276662|000553749919|shpcia|68
0000000034536370|000897986992|J44tjE|89
0000000000543173|000868100557|bn10Ps3|88
0000000027964588|001158882329|B6pGMaZ|45
0000000070032384|000870922398|3KnvflD|54
0000000021920853|002075564289|hNSm0b87aeo|12
0000000019481821|000868652341|JNQEEahMAvy|24
0000000094003576|000013228352|I20PQt5|87
0000000097695190|001595559154|VemsOqMHbCe|54
0000000046060464|000101876980|mIkQ9|05
0000000001424610|000913090459|oWkTcPPT|30
0000000012561711|000456907166|YRCf5Y48JF0L|71
0000000060790706|000580075070|OeBZ8|38
0000000074743628|000093933457|RynPvJJqffP|34
0000000041765598|000932576847||64
0000000019043064|001841747575|VAjgq6|78
0000000069925825|001782058171|6aWuM|66
0000000061467889|001560327450|LblyZ|50
0000000049211114|000116345918|GGeU4xAlJ5LBh|14
0000000000563453|000129776889|IaVe1D5I|49
0000000038396125|002011150575|s9GtVqGai0Su|08
0000000068958288|002041007318|cDRgY7fe7cuUM|47
0000000020177279|002075043957|CQi2yL|61
0000000052959149|001256822646|uADVA9F|19
0000000046430194|000066024291|1SpZy|97
0000000046854031|000925412015|6So4nEYb4zY3|15
0000000095644194|000184574669||78
0000000072228669|001000772068|XYTPXZzmwJ|06
0000000082226792|001840903753|zhShKx|01
0000000050021662|001176159962|3l1eLPdgVYI6|35
0000000079746516|000041091210|F7aTfg|94
0000000015365865|000438599600|DehVP0yv|80
0000000085678528|001833579797|nPXfnSGGQyw|26
0000000099645510|001822140689|cjAsTYZwxbVy|99
0000000018929522|000865015693|AcD6oEb4U|44
0000000077252256|000637142835|fU7UAq1DgxQ0v|93
0000000050616596|000314358660|QjnEc|16
0000000089218967|001102518386||97
0000000000897084|000727534546|yGmhGR8mRrp|94
0000000010899485|001072346823|r0d9kgm|34
0000000023247950|001582391544|f6RHtvO|07
0000000044600256|001908099642|QZotBSuLkJqb|12
0000000010811036|000766411943|gMW68wyCyzULX|69
0000000002145511|001547548907|1jHHYg|00
0000000067710259|000865355340|Tg2FrsvfrRy|37
0000000066890368|001845668037|6V9P9WG|28
0000000022638505|000987861760|jiZbn8|39
0000000088063637|000799222121|cXpDH1|98
0000000016276073|002045634065|ais9MNBra|64
0000000090040356|001080622717|901fLlQw88|47
0000000036297516|002134427488|lbc27kh|41
0000000091177017|000022784138|hXrbhP5UMD|18
0000000026474293|000060103535|2rgTzHfa|44
0000000038145339|001583144131|dTo7J|44
0000000025453771|000118350288|Nxfd46tWvkR|22
0000000090663739|001885133951|unSfJQ|14
0000000052797289|000510441603|926YCa9vQKX|46
0000000076955331|000672252769|zAtbRu|11
0000000057356137|001109670505||13
0000000067091601|000069277839|MqSo62rDFT|43
0000000079731596|000747161013|sybk9|23
0000000040119035|000229805831|8qMT9|32
0000000021288993|000264668895|rnECHB4|15
0000000071973361|001265269718|U9XLDn|12
0000000028473124|000625177776|uNnvDgN3stWC4|11
0000000024646750|001154800688|r2TEDQyE9|46
0000000018044083|000367615987|e2zOBii|44
0000000051879349|000048800537|e5QqTDQlSXt1H|61
0000000056142083|001147241234|50VsZBHN|13
0000000064686552|001200364915|WbWm1CEkHF7|71
0000000095071308|001596673978|u2pK6R036|88
0000000024490249|001105238674|eqGbEy6Nfq|42
0000000053713515|000523422393|DU3PD|74
0000000021467584|001281517157|6O7F7PI|81
0000000062120692|001768118554|eZzR|25
0000000019623400|001706481050|7qbJWVfjbH6|52
0000000009360149|000160080538||22
0000000049624631|001017087903|935SvlXFx|47
0000000090113294|000113884262||13
0000000057899760|000856115801|cx5EIe0mh|51
0000000041261130|000629647311|rt|85
0000000034905192|000207185332|Gzh4a6gfG|59
0000000012703698|000921723370|8BfNE7D|09
0000000031838588|000424284346|CvYbEaX|58
0000000054092267|000479714006|hglpGgvwN2Cbe|34
0000000085520598|000654947497|vbZqjQc|52
0000000062577300|001367954177|BacEqw|93
0000000062796325|000549687575|zrPD5bn|31
0000000047862885|000008045673|CQQQEydJ|60
0000000010566594|001285209377|3zCW|92
0000000020336293|001924625981|vBZFKHRf|13
0000000002994996|001358442034||01
0000000034346460|000298835048|KFmnbTgdBig|99
0000000072458833|000310520852|X7I2inWQ4boxO|38
0000000055471867|000663433390|ZykBP8604v|81
0000000046534615|000464770217|MFgtScCO|41
0000000058165923|001045155456|ilxqMR|42
0000000002223208|000670006825|qtngwGZlvdEEz|67
0000000019231041|002025530989|472tZtFDPy|71
0000000037903389|000017294800|udfGck|99
0000000099784061|000490713531|3BHxf2R|32
0000000015113931|001583018301|o5EI92CufB|48
0000000024419679|000925679008|gkCfc6Gkr|76
0000000008659901|001437023541|1z6gHv4g4ot9C|34
0000000036484846|002099222964|mDmquH|82
0000000094989977|001481798130|0GoBq|18
0000000010069436|000715526992|H72kOm|17
0000000036065111|001567116924|LvRaxJM14d|01
0000000057290328|000542896798|Lfa1TERe|39
0000000006963885|001086591075|efpd6w7X|68
0000000076357661|000226475580|IfnoKmdM4|89
0000000007146402|001595694488|xCns9na|71
0000000012791093|001682619874|oXL1A4KQ6l27|06
0000000090418208|000444952174|XQ7SpMEX|71
0000000040611483|000557553868|TaNzx|59
0000000098189650|001586909363|0ATn9ZYDHor|30
0000000025024085|002039056445|TnYpHW|74
0000000002847162|001921352411|lI9c9F38|89
0000000095462597|001692802542|a0Q2ITSrdlA|49
0000000005084297|001965584333|t7ZI3J6p7Y|89
0000000042550829|001252394632|X9sNmU0Q|31
0000000056558424|001742731480|cWQLUl8hyifo|83
0000000040459368|001377618069|R1lp1LDhmg|23
0000000068533674|000743558625|kQA5YWQnZrn|02
0000000023962715|000313738790|rUTlgv7pBV7H|37
0000000095952500|002076932920|HHzNAnl0qXR|13
0000000090745981|000267645216|nU9dpXi49Bnj|43
0000000040465581|001005802402|95wBrUC|47
0000000050583655|002125360899|yssu4|07
0000000007492984|001741029867|vssYYZ|27
0000000027500066|001956299241|DEWebHe2mkD|90
0000000094491818|002133601242|Wzo3i0|27
0000000039659370|001255506851|QwuGKgZF|52
0000000095925525|002061483405|9Is8BMOjSQc|23
0000000029217042|001333065655|BHfyM40psra|78
0000000073443643|000275280706|pASj2ESP5DX|22
0000000060160836|000354383739|acY77IVI|06
0000000096082091|002134404654|zbhpLyaHE|60
0000000029500430|001704764967|EE4sjT|09
0000000083776011|001306563637|jFJBveXz3|68
0000000057712507|001852136280|JHISssYZ|61
0000000029388946|001008299440|WEOoNKz|24
0000000009572142|000395311540|YDwvCzIw|81
0000000093609672|001469861247|I8hCJD|43
0000000089890700|000544732842|rCxf6p|91
0000000089747949|001055093739|6UAsRXGkp|93
0000000010946100|000046304456|I3Pzg9|49
0000000084781086|000776402439|ASoFyuL4L|84
0000000088098357|001655164378|xm37ZKFm|82
0000000002849465|002007679548|a69lbVL1q|67
0000000095940408|001755209201|KuUFcTZhB|04
0000000082850730|000509339823|szfHcV|75
0000000066531235|001064699400|MgDp2|49
0000000012800086|001410453622|vcyK4IZXrb|58
0000000015930077|000720098265|9RjvlT3v58k|99
0000000003310060|001103038498|wZ16OTqRb|53
0000000053910749|001735624678|xvFcL9s|55
0000000062828388|001865950820|NLUuqr|70
0000000015728147|000433803900|DodI2ewmp5|82
0000000090675444|002121385961|pkLTPZqU|72
0000000092075303|000811842948|AWjCUkqdN|81
0000000001588940|001965155879|9ofWofdLWCQ|83
0000000063675571|000277446588|oz0ndd8|02
0000000014382165|000542193776|MXCmIgV|23
0000000077305956|000227210338|quci5V2SLz|35
0000000000729070|000324642991|kmSKrYTvL6|77
0000000006715902|001972072616|8zIraJ0Cj|34
0000000085766387|000787734951|JngHggye|49
0000000019047074|000963215208|OOq7eAQ0HVzBw|27
0000000077991523|001701486569|qX6cL4|56
0000000085660643|001358729582|W0qjT|00
0000000051391372|001555764191|PmVggEAH4sTg|33
0000000074353937|000613827041|2y8Fe|96
0000000037529177|001215301025|Bu1SltRmAzW|32
0000000069404692|000657552210|5KaySA|46
