12500
0000000082704847|001844495907|7ltrxQpno|09
0000000034768121|000115975914|12bDmcip|30
0000000037926188|000782230042|IX7HCHxXd|13
0000000061967771|000251967184|PuCDnbiVc|93
0000000096914946|001009155843|CLbYq9RwivLmm|05
0000000078233763|000718421789|4ifMswk9|87
0000000021030016|000737938797|e0sZOUala|26
0000000006104182|001062241159|A475D3vj5VjM|98
0000000043173151|001400988127|BijsuiH|16
0000000098387273|001622996732|VtU78Qr|54
0000000088761499|000803814282|Z7YDqXOY1|41
0000000000861307|000868469710|LjcIk|55
0000000051958794|000431335112|ofSvK6gz2vy|64
0000000053159307|001726302810|Yqn8JC|64
0000000082812510|000357424949|t45m0DkWFHk|25
0000000015283519|001183665663|NIuF2|39
0000000011786298|001808396560|ZrXbuQncj|07
0000000025093255|000276589306|aNzRLgSTius|63
0000000010848073|001610185525|wWizQZg6|40
0000000042642971|000124008280|IXOxjQXN|77
0000000090398129|002018674433|EaNpMvME|17
0000000025646526|002066910891|CUWxS|25
0000000004443480|001324216941|u935LDFiN|38
0000000049952863|001662293685|LQ95wB0Hgz|99
0000000039620320|000959042344|lguIsePR|25
0000000070889852|000014863123|zL7JZJiNL|13
0000000073213686|001969851749|FE1qym5sz|18
0000000083433012|001140612863|galUbPxbuvrx|28
0000000094510886|000835674454|rjt3vqdECUki|89
0000000046188169|002080224975|NlVUY|61
0000000066596672|001264146305|BMxdHVrp|07
0000000007683510|001627117701|x87seaPmF|40
0000000060438801|001673624175|I5JEYeGIDXn5|67
0000000084085115|000000345671|CtH26|01
0000000050724017|002060578157|ltzoHKIwPPNIO|82
0000000062790130|001236989532|1Q6K7uXIfSei|09
0000000065343230|001705696449|VTjNdm|69
0000000037876767|001764408658|wGp1qP1pt|24
0000000090152507|000346016536|X2nbyTmfYbK|01
0000000042931532|000300617479|QUCSCATDvt|78
0000000035220109|001990548425|zAb7FqPhj|14
0000000016794854|001525733058|3oJONrc5nIN4|21
0000000034413067|000342232230|frK8S|35
0000000005873518|001968335719|upnkPjeyolIyo|11
0000000016203899|001034270230|ffcIpMJtIca|47
0000000029915661|000069617758|gIOw9|41
0000000050834076|001517890772|bH2KLL|93
0000000087958176|001770063532|rXxVwDhZm58Oi|41
0000000078497317|001155770935|9h9c5kNthtivT|38
0000000082263223|000148032040|guj6BgwQvP|73
0000000061685583|001093600590|69IIvYMAu|37
0000000031778213|000104122020|1unnY1Vh|57
0000000034753517|001010127020|blfHWlDc7|14
0000000083020463|002112656941|Pth86GnphE|37
0000000006875705|002109291206|3grdTcmi|54
0000000072970381|000581668699|0x78YSlRj|08
0000000017060819|001521351396|NihvZYsBmKN|03
0000000008545816|001185824800|EcaRLXvE5|75
0000000041033145|001317738416|2weNjP0O|51
0000000044884267|000111250098|1zWWPOQalDwr|82
0000000050889705|000352689766|h0z05pI|50
0000000064491711|001469409066|1hTaR6BF|64
0000000098421052|001228482009|DhbfMIN|97
0000000055345797|001373972688|R9mPL|17
0000000000772274|001709710273|nbT8FKTzh|48
0000000022799745|001355597551|001YSDliD9d6|48
0000000007848023|001134069542|WMzpg4NwVq0v|05
0000000024879217|000781529546|dZkpv9ep9m1Vj|90
0000000029348236|001185092245|FxbozYAk1|78
0000000059688252|001814170057|RfYgNyEif|60
0000000090225502|000170461710|niqALUX5IefW|21
0000000083257819|001559534905|f5TLwriej|36
0000000066402728|000169264833|7Tc3iS|90
0000000034537679|000229982799|k33t3VIdjqNdh|84
0000000052172360|001105714212|44kkthM4pL|32
0000000051575717|001602974028|1xFXIBK9KSK09|98
0000000041885994|002038067073|cZycVlWeorcv|98
0000000025498457|000576956011|IA7k9CXnW|34
0000000018287892|000236514906|LVPgMzJz0|00
0000000063006703|002108346320|Hj6p7ln7qblX|62
0000000017032753|001012805159|FmPwVMm0rnc|10
0000000060384942|000011181086|76OYIO|20
0000000086223305|001932157961|SLQV9IkK|01
0000000077766472|001591304821|A9FBB6Rg53i|17
0000000096856947|001254573996|VDQahVy1|69
0000000096534380|000331773880|xRMQxOuZ|51
0000000081556812|001835220142|VyiCpWHBy|21
0000000024035432|000535764379|538j3e|67
0000000013826896|001270123813|peB2ZhpXJH|06
0000000093809372|000703225183|skZBx5|72
0000000006619742|001818052726|eb6O9XVUoz|84
0000000077778299|001615702920|Fyao7hLEJY|27
0000000006994897|001692269899|vxs1GpTit5z76|51
0000000014231523|001996692067|w5ncCLJakuhVs|10
0000000085530959|002127134131|b3b28JWt|69
0000000002258634|001781615688|sGysIREz|47
0000000063586716|000609171650|RYa6JXMy1OA|18
0000000063750419|001037224438|6ZuNf8UZDcajg|92
0000000044066615|001318546497|FsDJeVtx7uh|46
0000000061044488|001959192457|T8fZekY|84
0000000053061636|000493665929|jqSmnK|69
0000000062684466|000360718748|1uVKrn3mpy|97
0000000029566129|000131060787|i91fx|57
0000000068986714|000913074640|lV5aMcwt|29
0000000020249220|000030021998|CrEhXG|46
0000000017075518|000802948581|0VmoxpBBph2|84
0000000033829138|001789092735|MP5CIunfBZ|02
0000000023975900|000193703733|6hQcgyy3|43
0000000094259438|001671382853|UN2lWj87|71
0000000021459004|001861563124|Q29bnSq|11
0000000038513683|001562551722|PK92Tb|23
0000000003419061|000164871806|eYsm558aVK|71
0000000011756377|001799288954|4EmSpVp|81
0000000038725277|000644017850|ZVn8P7sS2Gz|09
0000000017583788|001263855316|b0SQCk|86
0000000061934536|000626760468|RyOhj9kbya|68
0000000044206214|001450564457|st4exdghKgD|60
0000000022404248|000373532152|97rcbcLd7zIbG|34
0000000044757302|001577565316|jEGVxMi8|19
0000000007784941|001813559666|8GlC8b|42
0000000086801023|001007259258|Z3lyL3P|26
0000000040068633|000474804477|EW2nG9AZGk|40
0000000031559630|000853377370|As6TqYOpkROX|24
0000000095971907|001842063210|1GfAiLvJmQM8|73
0000000055912598|001626234308|YhtgwycHHpLA|13
0000000072290142|001921333056|zYzNzOOoaT|70
0000000030438927|000514807192|k9ijud3LaCe|80
0000000090082731|001658066266|V3p1Nc7|28
0000000047381552|000305277827|0iruAi6zAdlv|82
0000000094832555|000450987222|OwQR7DHM|33
0000000046490912|001667794328|0quYa0E0vJ|21
0000000077113845|000183517064|ixCKuC441|08
0000000058700513|001813956433|vV7uOgASExly|06
0000000035565561|000473054604|K6rR71l45yNi|38
0000000098344735|000630663792|JRib1HQAIH23l|46
0000000073900920|000118138456|DVeTRYUZ3m|08
0000000055685975|000692975698|cGCy6SAn|22
0000000015274287|001628599287|UNvslilFRcZX|15
0000000092918635|000910749412|ZG48KC7jBC|43
0000000018487644|001192087296|N8t4BYNQB|49
0000000084835556|000718300041|luqzDa7pShl|30
0000000043353024|001622841901|Q818T2|25
0000000008258604|000879033966|8XjHebS4dgsq|64
0000000032078258|001223996199|bf6VXwkOq|65
0000000039963129|000923299399|CXjn8Hx5|72
0000000037238997|001883387601|T5u41Nr|47
0000000090037129|001872963782|lt0PW9c7B9q|25
0000000082906067|000661043694|bAC9r|55
0000000007203105|001901030274|4uX4W|69
0000000035007318|001401124423|jxMBeXNM05Zdo|72
0000000092116438|001607989192|VEx7l|24
0000000089438612|000890522050|dWMec1H|29
0000000073194630|000156309804|shjxGr|91
0000000040257817|001588582878|CKJ71FGgHQCLc|37
0000000094766890|001761825295|0b6FErmx|12
0000000029227669|001804420562|fRwBPMFHPyT|00
0000000060727450|001779871744|2W5hMXpEKMFx7|57
0000000078095989|000230828935|KRBUNVOGLfnxf|72
0000000070981263|001413631714|2TSZ14U11B|77
0000000078531700|000974434049|HFquibwQKN|62
0000000012689804|001850127531|tr2bnE6WtTOp|09
0000000067112116|001382442131|0bfgdTON|16
0000000042386048|001055770291|gYtgpV03C5gp|54
0000000063077275|000323736028|L5LLGcyU6bOjq|30
0000000015886498|000412450293|l2Mi3yyKv6Djg|58
0000000035726924|001592868837|8AeZLueZ|20
0000000066513116|000250568087|c8YfW0ixtdB4|05
0000000051017838|001049073615|ygPg72I0|34
0000000076185290|001285094105|UwtLGet4IfdRL|74
0000000065184670|002081391694|TElsU8swSlRk|32
0000000035060741|000936837905|DQGPuZBhJVg6|53
0000000042288753|001494451507|wQJppfH1L8|80
0000000033184087|001284142449|66POQ|35
0000000072117883|001455855020|Z9wFuKlSEhK|63
0000000056023593|001459930300|QwVxM7Q9|64
0000000090135951|001424639780|P2yRpl|10
0000000000844267|001490332063|c2ybuiIk8|64
0000000085775990|002009998219|lbGHZ6YxrFG8|02
0000000015732590|001727984818|1RLvrSolzUO|84
0000000096508916|001261149838|z63Yb|36
0000000059501269|000252697302|mqnBgpc|50
0000000037218498|001269218879|FwuMEvfqkZ|19
0000000009486910|000117543171|GwMOfxxC|25
0000000043637891|000790979893|NlbcI|31
0000000032725914|001072797577|uNtFnkCmAsacT|12
0000000036811555|000613741438|qpHjQybnA|93
0000000073954633|000871098462|MTUEHG|74
0000000087960582|001782023004|zMk1Sq5O7|83
0000000061630312|000662639740|084MNt|30
0000000082241730|000551402656|0dItLfgYHF9|99
0000000066124046|000711178542|6DhuzI|43
0000000080195130|001220560561|4urIoE|50
0000000057959268|000340983643|z6Ir8oBQC7A|73
0000000020170350|001332196524|RVe2TYigy0HX|36
0000000047008409|000416294978|KXn0ylpojeI|13
0000000057946321|001013672293|2rFzV16EgmkLH|65
0000000090211500|002129107911|clo28B|09
0000000027203121|001185886176|8NNWjoL9AaGT|58
0000000046652915|000051506424|EUV1xP5K8l6|06
0000000050758376|002039380603|3wUlP|50
0000000001290107|001682343613|6qX2Zpg|57
0000000071063848|001319579249|YxtuQr|60
0000000037084573|000716840403|S5ME0UAWQwBS|02
0000000029966555|001387645025|od9WPlbikcjjf|32
0000000029452918|001380973731|H64QfL|71
0000000093787260|000380495451|aUmzT2kxaQ|88
0000000043842977|000995686830|dhWlye|84
0000000035276830|001690431032|wiYSahCElT|27
0000000063683560|000295274095|Ngn8PdG|03
0000000092642304|001025111448|ICBK9Q|21
0000000037325747|001392076534|zwlAfNiYMFt|49
0000000083239949|000608214714|maWyGgs|68
0000000078948320|001709683547|I7nvSW|28
0000000094637747|000680400886|y3CykJN2JX|48
0000000066694957|001189418878|9oqInW|32
0000000027638210|001361020794|jPY5g9|52
0000000028692050|001962081036|zysGpM8C|42
0000000019418613|000687927781|OnvOfa|94
0000000065066830|000945812058|rM4SG|20
0000000089531551|000600529397|qaoryy8Yo|90
0000000007748435|000015852243|vdsQox8|45
0000000064329897|001477627178|yPBSlj91N|81
0000000031706584|001067523091|VzkAOmuW0k9|54
0000000006064930|000249531046|kldYooiqQJ0C|78
0000000033996472|000628502500|2ZYwGNj|81
0000000029709518|001937771274|FshHf|21
0000000012249141|001925832921|E4aqXcJ|20
0000000064853155|001420920734|cVDWjcM|33
0000000017311666|001293291806|Qixag5BUHKu|94
0000000055687699|001431533312|WExqC0Mr7j5|91
0000000022567707|000561120783|syNpI|77
0000000063162661|001903114935|p3dgbP|98
0000000002438599|001565798423|rxbxpQ|12
0000000036405622|001888245017|T7PzDWtm3Q|25
0000000049225006|000308552234|h4Oqutpz|47
0000000081701138|000924818809|5l7PHa|66
0000000064792363|002012929081|oODhjbRSs|90
0000000059967883|000177432092|G27buVu1JLCwf|27
0000000034302275|001443696120|iluQHpbl|95
0000000082282093|001923592817|N1wOzuMJdMoo|16
0000000067738712|001779635253|kcDUJcTxj|74
0000000047639888|001028977353|14Sbg|19
0000000019026753|001428683964|NcmISn6ksa1|58
0000000063570253|001671108880|xphv2DyrQSd|01
0000000065878749|001958976995|4w69UvVf5BF|15
0000000003919684|001938710240|PvvnKu6r2zk53|88
0000000076441868|000412089847|nrvwE1xzK|70
0000000011642014|001498946392|HwrXc1KUs|10
0000000009630560|001584260269|3Az9FJBBDVyc|06
0000000069610193|000727918684|rV1ISfLdt|26
0000000064723615|000266575311|gvnN8F5|22
0000000087453922|000425743533|rtYekV9CXsh|15
0000000012024641|000248645125|NR8VVC3s|35
0000000023471324|001029134142|hVrU8vnR|87
0000000055126620|001596899908|Lg6PZ7mnTfj|72
0000000076665211|000654570631|dsKmajt|44
0000000067768601|000259134736|MqRvfoxXU|75
0000000052104409|000435857966|oJBtKNoAXZc|34
0000000029796235|001577319314|aU3Dl|61
0000000032378104|001663927309|pBKgK4Tuge|36
0000000044790762|001418858909|Gd1jGTq|39
0000000054086034|001796175712|J1OfBnID|68
0000000017550841|000053303469|rfmd9fOmikh|57
0000000096548184|000519703409|Yb91475drRIy4|02
0000000030895905|000905733687|J04MSK|41
0000000018655122|001497754957|BzsU5u7Ajq|69
0000000051128638|000290788979|dCWIjwtYNbP|45
0000000005895883|001968076991|s0Rlf|54
0000000033229879|001550817482|0Hc2kkl|68
0000000038437792|000557069597|awGk7hoLDKlBp|65
0000000062260733|000849594893|jPG6l|19
0000000038459235|001458082137|mgWJRCQTNdM|44
0000000016465728|001169010170|i7SF9te2pN6f|57
0000000056351768|001714725282|UX5hGV0Y|82
0000000034606033|001728652384|feJ16la|73
0000000086148747|002090653707|HNq9XPxU|85
0000000012753254|000608183961|1a156Q3pf4ZK|12
0000000023143304|000070976477|whNUSOTmBeMtG|98
0000000095874801|000259247021|PBzJ1G8kRDAfv|66
0000000077977904|001305012552|9nU0QGb0IxTEY|35
0000000090968367|001425772630|XU8dwQh|61
0000000055710345|000402585598|jbRJvCsJPhF4V|69
0000000099528187|002043093164|os2kf|30
0000000092911220|001698273365|uzhueeaw|60
0000000053624970|001468253714|1EFIe7BgfiiJN|29
0000000083886337|001032131912|UEfFpq9L8Cj|16
0000000035645214|001466224025|eKlKwL6H|20
0000000059460131|001160895538|2iSJ23l|40
0000000053211445|000108060077|WKill|52
0000000027046582|001826591220|dwKtq|21
0000000095665016|001987818226|jcX7vm|99
0000000056686671|001173236129|pZAoKI|40
0000000000751400|000897163555|84lF0b3Bs|73
0000000077022376|000271869315|e5Y4ODCqd|14
0000000007114018|001255569771|r4LmEUx|07
0000000075875201|000015473118|cjbCe|79
0000000098272612|001928336070|C2rKpYVHSYRb|75
0000000041351977|000742386070|gsezmb|78
0000000028029510|001602303331|u31Erj0b|42
0000000070278177|000571419049|x1I478zc|12
0000000065759166|001842222373|qtdI0BDT5F0I|24
0000000088977775|001115671244|uD0mVFz0e|45
0000000099320972|001064117461|f0iZa|85
0000000089736408|001202329725|mM8fzeW|71
0000000055423904|001021973820|1sBeaQkMt7lK|87
0000000060495751|000307417278|9DOJGe|69
0000000050763975|001849438663|l6U3AADG|43
0000000032245066|000242810268|7rmxqin|27
0000000032599494|001870450787|vt8bgt|29
0000000035045279|000907308695|Yfpa5Kg|97
0000000051690230|000739467197|tMhtVXbRYIz|21
0000000023977211|001043820518|249LAT67|75
0000000002143972|001430473447|ruqzqX|52
0000000018807617|000685322290|rGraS|44
0000000087274125|000249715332|DwWQe1HN|74
0000000083037410|002054740241|bIUbgds7|54
0000000028842914|000125210602|XPju9Q71Gb7EG|32
0000000053616263|001539906340|0XBKjvWA|81
0000000039421122|001656899566|32flnDYb7h31H|22
0000000067843537|000404625916|ZrGRozanqGbVK|24
0000000022282602|001994271214|UZvJU9Rnauk|69
0000000093977500|001911748635|ybyTtY|76
0000000001934235|001787012880|jC8iwYTb|50
0000000000007881|000236101975|aEr1eg|45
0000000001826241|001720901478|OQfjWfa8g|94
0000000070677036|001235773629|12hxZSA|38
0000000030312215|000223956264|KeFxkn|22
0000000002475169|001049497024|YYf3Aeb3we6|90
0000000048769115|001529707008|yrEGWmO|87
0000000063542510|000240453439|opok4zuIlzs3I|34
0000000026576848|001621797583|84n8r|15
0000000037859694|001867916084|FOR6QWk3C|56
0000000090973087|000628452131|BH3G3ZkI4IZX3|56
0000000049044864|000670167281|yfgo0mR09l|35
0000000052866661|001147079850|6jPTOlyw|81
0000000069097248|000667052043|ZdTytC7JL|87
0000000069727263|000768850463|bHkTQ94zpX|14
0000000091423513|002057643594|MGQ4ifYJUHzV|51
0000000033185495|000399272845|9a7A1IsVFR|69
0000000020240944|001627558541|dFd8vwJKZn|58
0000000065350338|001992766002|khUFUiQgEj|15
0000000027212309|001652200671|ppDKuLqAynCJ|08
0000000077731060|001023300562|8QHFSmXrJSATJ|34
0000000060919098|000453887774|JsweA9uEWYdmt|23
0000000088054269|000284063584|I0TaEJbXSIV|21
0000000089244532|000622322382|ZVVq9AC|62
0000000088140960|001337613509|8SyQAJ47XpDOX|56
0000000045008471|000374128338|1fMzM|09
0000000020139802|000163581444|MvKJEpM|35
0000000018728883|000542865514|bEIJL|19
0000000012931782|001636832963|LXeKOoop1j|38
0000000014609426|001184455706|7Ks2B56IE|45
0000000009932756|000240149256|3RVDDraFD|81
0000000036216355|001251369601|a5u0Kr|95
0000000009127856|001334703250|EnCDLeM1hb|65
0000000089442759|000336032506|UePvmS1Q|92
0000000028200527|000602072824|W8R7ElzVOBxP|49
0000000031630425|002014880508|GaYuLNSd|75
0000000020971541|000465808192|tAim90NivGDvj|58
0000000057656036|001336172199|iY3VWlpZ|34
0000000069437432|000640854180|XHJHbb|69
0000000034052339|002034846434|qUVuHn5suFvG|60
0000000012131650|001165966953|q40FIc0i|64
0000000081356837|001766646283|jbN7BKrP|87
0000000097194953|000795607140|tpsEdA|27
0000000050126659|001200024456|8qCbd|99
0000000095532582|002105645281|psn02Ksa5b|53
0000000097187319|000275927586|ldtURW|46
0000000055181786|000829700955|MAaQMAEQfl|76
0000000071148848|000001648459|RN3TApWKW1n0F|47
0000000056173733|000259846199|xO3pcF8qMFMG|85
0000000024447777|001517729748|BUarPwczqP0V|50
0000000053618560|001099444501|5Ubxrm|60
0000000045006681|001285638776|dw2tRjP|11
0000000035662025|001733838990|Wb0ywJmOys|06
0000000013299945|001851694077|fOn1sRci|61
0000000002954946|000427568549|s8Lm7j|87
0000000079561699|000629405350|YVtKdjs9cwcg|23
0000000013482015|000287965349|aEy4CM3y4lUY5|46
0000000039401955|000701745163|w4erB|99
0000000072268028|001876271515|bucikq|30
0000000048988082|000724448129|PGdzwTa|95
0000000054856942|000421137728|So527ij|08
0000000058846989|001690500518|0OF3nqV|69
0000000020158500|000171154436|ErDFX|86
0000000042313432|001621407766|JGZcaPv|01
0000000049220466|000168915322|DdGxWuwo|23
0000000006702265|001065659436|4h4qC2AQ|88
0000000052755289|000390768451|eJpUzyOh|58
0000000008675437|001730923847|35uZEn4ivlvmz|74
0000000070350411|000168828512|cVsG1F7FjAd|59
0000000089537677|001187779144|7iqCe|05
0000000036771870|002098200725|1EXScy8759wv|01
0000000057107800|001822314991|iUmf0B386P|70
0000000057062779|000802084581|CKRYfqotUj0C|91
0000000078319554|000611392697|NuZ7pA7dkczx|34
0000000049684985|001689435270|c26afwkvFo|57
0000000016178795|001924932929|B2jhmcIb5|64
0000000064763133|001897155066|NlZVvXY0cfP|37
0000000030586733|002103112547|p8ydo|42
0000000092203908|001351809634|o1pCBaeBI7|91
0000000008805058|000916062741|mIUr3K|30
0000000047192082|000169082564|oIwKZvk8vvA3Y|77
0000000029444378|000712838488|6kR45rVJ|46
0000000076800407|000195151661|GX1Wl6i1|14
0000000092333778|002137528986|war0hli1JfF91|43
0000000055023379|001704478574|OyIaWA|42
0000000024933867|000772330876|EkhUeOWORU|37
0000000092995411|001400197721|uhC5I|51
0000000092158664|000877983916|TKB0RTWy|71
0000000028794168|000796097152|ZgvHuhaA|89
0000000020350314|002115884340|tZslEzs9R|71
0000000027408928|001566677958|gV6s2MHk|83
0000000044237123|000570811491|DLt2MQ|32
0000000077622926|001127243375|xGh6um7zK|18
0000000000929785|002055565043|ZVsRB3YrN|77
0000000016794425|001185085996|DDfVItk|95
0000000020310629|001853239819|UmC4Xk|08
0000000067988880|000082160004|ryFReRM3wIBSf|90
0000000075063094|001839020481|tFHNsnjp|45
0000000074323993|001587472900|Cro64RWe|89
0000000088027020|000711670309|YjLY930R|46
0000000043859849|001198617464|47Une3Q|45
0000000038989670|001249536210|BApDrotT|90
0000000099874141|000956818943|JGcfHnDbf9I|45
0000000051810548|002061982179|SUQgifRLD|33
0000000062256514|000541519856|JwA0qygfZFu|99
0000000072588233|001713785993|vHMeNSGPHSJyq|68
0000000076110095|000675269804|3QoDoYF66s|45
0000000087190238|001654445600|xKbS68sYQaf|56
0000000067613153|000643697974|WAKEXl|86
0000000085211713|000311110828|yPdo0TosUTS|09
0000000002143963|001081109849|qFgIcbk8e|20
0000000031461187|002001252997|AO1H8E93f|35
0000000095808034|000412220555|MT6X1a0J6Tt|00
0000000050671914|001730222141|L3yhNZZW|06
0000000010303995|001265193212|FVXv9dK6|25
0000000088757993|000205542065|yHmTAM|43
0000000083827188|001210875751|84UCKo3Z|61
0000000032370989|002124339496|OYSD9o0|43
0000000041754439|000641227632|CfxPuw97gu|60
0000000098627597|001833014179|ivjzj|07
0000000023652388|001217121520|U56bU|33
0000000085570578|001706802822|Drocw|25
0000000014323739|001535003867|pEzXwzkFZwhJk|53
0000000035263508|001741109099|yKRVKn4|17
0000000070993534|000751629433|80ffA6q|40
0000000090002718|000453112206|7cW5q0a2hXzS5|83
0000000074432330|001789646681|wtK1cvrv1Y|55
0000000065860196|000573751537|dspQoaa2YQcFX|78
0000000056943223|001848202888|C7O8w|90
0000000099026793|001186409307|9xJ8W|26
0000000083181502|001119074018|nK0ZlFi|52
0000000046128597|001486945463|6lv01H1gsQ2|80
0000000042864274|001371611506|hqZonQGQEV0Tz|73
0000000001499889|001922305672|tBWqv|71
0000000086213804|001258790164|0hWJPrjoFk|60
0000000097403206|000343490116|qcMFM2B3|05
0000000099882751|001461769184|TqItO7KpC|93
